DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
East Delhi,east delhi,2013-10-27,2013-10-27T00:00:00,17.384157315006963,30.986027659310235,False,original
East Delhi,east delhi,2013-10-28,2013-10-28T00:00:00,16.702296341790092,31.424537418506763,False,original
East Delhi,east delhi,2013-10-29,2013-10-29T00:00:00,14.97248160397565,31.9162774015356,False,original
East Delhi,east delhi,2013-10-30,2013-10-30T00:00:00,15.37279648869126,32.26969367486459,False,original
East Delhi,east delhi,2013-10-31,2013-10-31T00:00:00,17.29087073714645,29.99416722015098,False,original
East Delhi,east delhi,2013-11-01,2013-11-01T00:00:00,17.71124070662039,30.543852286868624,False,original
East Delhi,east delhi,2013-11-02,2013-11-02T00:00:00,15.961490813008062,29.132731557775426,False,original
East Delhi,east delhi,2013-11-03,2013-11-03T00:00:00,13.528009029670997,29.123852210574682,False,original
East Delhi,east delhi,2013-11-04,2013-11-04T00:00:00,12.821861174371508,28.90926006105211,False,original
East Delhi,east delhi,2013-11-05,2013-11-05T00:00:00,13.511491003742925,27.96068505534419,False,original
East Delhi,east delhi,2013-11-06,2013-11-06T00:00:00,14.045592214443067,27.98857401388663,False,original
East Delhi,east delhi,2013-11-07,2013-11-07T00:00:00,15.461861517694262,24.903971730338203,False,original
East Delhi,east delhi,2013-11-08,2013-11-08T00:00:00,14.402981168252447,25.485778506596883,False,original
East Delhi,east delhi,2013-11-09,2013-11-09T00:00:00,12.24919424233613,26.178509530314695,False,original
East Delhi,east delhi,2013-11-10,2013-11-10T00:00:00,12.110249763064916,26.344592933301573,False,original
East Delhi,east delhi,2013-11-11,2013-11-11T00:00:00,11.569314677626998,26.406332611154628,False,original
East Delhi,east delhi,2013-11-12,2013-11-12T00:00:00,10.489499700510946,26.42447240087721,False,original
East Delhi,east delhi,2013-11-13,2013-11-13T00:00:00,10.00993506908417,26.559999465942383,False,original
East Delhi,east delhi,2013-11-14,2013-11-14T00:00:00,9.83161143903379,26.4765830817046,False,original
East Delhi,east delhi,2013-11-15,2013-11-15T00:00:00,9.919064952709057,26.70490799833227,False,original
East Delhi,east delhi,2013-11-16,2013-11-16T00:00:00,10.034342691633436,27.236583310586436,False,original
East Delhi,east delhi,2013-11-17,2013-11-17T00:00:00,10.204527714517383,26.8700008392334,False,original
East Delhi,east delhi,2013-11-18,2013-11-18T00:00:00,10.256518608552438,27.707889263718215,False,original
East Delhi,east delhi,2013-11-19,2013-11-19T00:00:00,10.296953623383134,27.59112103426898,False,original
East Delhi,east delhi,2013-11-20,2013-11-20T00:00:00,10.076333498954773,27.86776865499991,False,original
East Delhi,east delhi,2013-11-21,2013-11-21T00:00:00,10.265463115550853,27.24714876987316,False,original
East Delhi,east delhi,2013-11-22,2013-11-22T00:00:00,10.63639798252671,27.630315238458138,False,original
East Delhi,east delhi,2013-11-23,2013-11-23T00:00:00,10.84266643612473,27.664102278815378,False,original
East Delhi,east delhi,2013-11-24,2013-11-24T00:00:00,11.972231639756096,27.76261188542401,False,original
East Delhi,east delhi,2013-11-25,2013-11-25T00:00:00,12.312046034247786,28.666462875295565,False,original
East Delhi,east delhi,2013-11-26,2013-11-26T00:00:00,13.117824093500772,28.573916368131282,False,original
East Delhi,east delhi,2013-11-27,2013-11-27T00:00:00,11.240185529214365,28.38224092412878,False,original
East Delhi,east delhi,2013-11-28,2013-11-28T00:00:00,10.80099089498873,28.347333002090455,False,original
East Delhi,east delhi,2013-11-29,2013-11-29T00:00:00,10.549315173537645,27.730250317962085,False,original
East Delhi,east delhi,2013-11-30,2013-11-30T00:00:00,10.659685534901088,27.140064691614224,False,original
East Delhi,east delhi,2013-12-01,2013-12-01T00:00:00,9.894157401720683,27.406278511329933,False,original
East Delhi,east delhi,2013-12-02,2013-12-02T00:00:00,9.930120091968112,26.965843066462764,False,original
East Delhi,east delhi,2013-12-03,2013-12-03T00:00:00,10.127388600066856,26.409879106945464,False,original
East Delhi,east delhi,2013-12-04,2013-12-04T00:00:00,9.431676026626869,25.943666147302697,False,original
East Delhi,east delhi,2013-12-05,2013-12-05T00:00:00,9.160990551665977,25.749814241903795,False,original
East Delhi,east delhi,2013-12-06,2013-12-06T00:00:00,8.884592225816514,25.309878725475738,False,original
East Delhi,east delhi,2013-12-07,2013-12-07T00:00:00,8.658194902208116,25.87118511553164,False,original
East Delhi,east delhi,2013-12-08,2013-12-08T00:00:00,9.373352139967459,25.633480923264116,False,original
East Delhi,east delhi,2013-12-09,2013-12-09T00:00:00,9.039314944655807,24.870500767672507,False,original
East Delhi,east delhi,2013-12-10,2013-12-10T00:00:00,8.762296619238677,24.7339162155434,False,original
East Delhi,east delhi,2013-12-11,2013-12-11T00:00:00,9.105898178948294,25.320499907599554,False,original
East Delhi,east delhi,2013-12-12,2013-12-12T00:00:00,10.246333433080602,24.622175677617392,False,original
East Delhi,east delhi,2013-12-13,2013-12-13T00:00:00,9.813601826738429,24.176963032616513,False,original
East Delhi,east delhi,2013-12-14,2013-12-14T00:00:00,8.234657624915796,24.34485166514361,False,original
East Delhi,east delhi,2013-12-15,2013-12-15T00:00:00,9.319564784014668,24.071685806910192,False,original
East Delhi,east delhi,2013-12-16,2013-12-16T00:00:00,8.259315140600558,23.712490000548186,False,original
East Delhi,east delhi,2013-12-17,2013-12-17T00:00:00,8.541425576916447,23.150999759744717,False,original
East Delhi,east delhi,2013-12-18,2013-12-18T00:00:00,9.546397972106933,21.02615698708428,False,original
East Delhi,east delhi,2013-12-19,2013-12-19T00:00:00,11.2860278500451,20.853416842001455,False,original
East Delhi,east delhi,2013-12-20,2013-12-20T00:00:00,11.366648442656905,18.78179605272081,False,original
East Delhi,east delhi,2013-12-21,2013-12-21T00:00:00,10.721120195035581,16.85937965710958,False,original
East Delhi,east delhi,2013-12-22,2013-12-22T00:00:00,10.954102098500288,18.10199108476992,False,original
East Delhi,east delhi,2013-12-23,2013-12-23T00:00:00,9.947824017206827,18.445712573439987,False,original
East Delhi,east delhi,2013-12-24,2013-12-24T00:00:00,7.066703569006037,20.200184898023252,False,original
East Delhi,east delhi,2013-12-25,2013-12-25T00:00:00,5.872666717017139,21.26062089778759,False,original
East Delhi,east delhi,2013-12-26,2013-12-26T00:00:00,4.9760834879345355,20.946582679395323,False,original
East Delhi,east delhi,2013-12-27,2013-12-27T00:00:00,5.105898178948297,19.7412413932659,False,original
East Delhi,east delhi,2013-12-28,2013-12-28T00:00:00,4.805833376336981,20.20912926285355,False,original
East Delhi,east delhi,2013-12-29,2013-12-29T00:00:00,4.000055616211008,19.714907942877876,False,original
East Delhi,east delhi,2013-12-30,2013-12-30T00:00:00,3.80365741694415,19.58285115383289,False,original
East Delhi,east delhi,2013-12-31,2013-12-31T00:00:00,9.271360913029424,16.64025044971042,False,original
South Delhi,south delhi,2013-01-01,2013-01-01T00:00:00,3.7654943115102757,14.741312823159042,False,original
South Delhi,south delhi,2013-01-02,2013-01-02T00:00:00,3.4638307843217824,13.32324009843155,False,original
South Delhi,south delhi,2013-01-03,2013-01-03T00:00:00,4.0270985846282965,12.771558428020276,False,original
South Delhi,south delhi,2013-01-04,2013-01-04T00:00:00,2.905882116395142,13.630358621150968,False,original
South Delhi,south delhi,2013-01-05,2013-01-05T00:00:00,2.765591057161745,13.772600334058525,False,original
South Delhi,south delhi,2013-01-06,2013-01-06T00:00:00,1.8045739075390685,12.781334435977026,False,original
South Delhi,south delhi,2013-01-07,2013-01-07T00:00:00,1.448759690634381,14.129019389433088,False,original
South Delhi,south delhi,2013-01-08,2013-01-08T00:00:00,1.67040867397,16.610885363766876,False,original
South Delhi,south delhi,2013-01-09,2013-01-09T00:00:00,3.178643518713941,20.60434379783004,False,original
South Delhi,south delhi,2013-01-10,2013-01-10T00:00:00,5.866061061178212,20.766862281881167,False,original
South Delhi,south delhi,2013-01-11,2013-01-11T00:00:00,5.92102423284301,22.459774769222285,False,original
South Delhi,south delhi,2013-01-12,2013-01-12T00:00:00,7.420493878031111,23.548274468949764,False,original
South Delhi,south delhi,2013-01-13,2013-01-13T00:00:00,9.072661382962885,23.497892639790603,False,original
South Delhi,south delhi,2013-01-14,2013-01-14T00:00:00,7.813091217923113,21.51009166719768,False,original
South Delhi,south delhi,2013-01-15,2013-01-15T00:00:00,6.356301817405463,21.57672090627508,False,original
South Delhi,south delhi,2013-01-16,2013-01-16T00:00:00,9.234662527427446,23.554984133622373,False,original
South Delhi,south delhi,2013-01-17,2013-01-17T00:00:00,12.42073637758694,19.426301847284943,False,original
South Delhi,south delhi,2013-01-18,2013-01-18T00:00:00,11.597284559250193,16.393333200219743,False,original
South Delhi,south delhi,2013-01-19,2013-01-19T00:00:00,6.949650626142821,18.273101932448245,False,original
South Delhi,south delhi,2013-01-20,2013-01-20T00:00:00,5.762531545377249,17.99951353966932,False,original
South Delhi,south delhi,2013-01-21,2013-01-21T00:00:00,5.0041235269692965,19.233938404451344,False,original
South Delhi,south delhi,2013-01-22,2013-01-22T00:00:00,4.762086862597496,19.968372204058454,False,original
South Delhi,south delhi,2013-01-23,2013-01-23T00:00:00,4.651593088078926,19.263938105791667,False,original
South Delhi,south delhi,2013-01-24,2013-01-24T00:00:00,5.154589772750253,20.336574331657307,False,original
South Delhi,south delhi,2013-01-25,2013-01-25T00:00:00,5.506641887512428,21.3959175021121,False,original
South Delhi,south delhi,2013-01-26,2013-01-26T00:00:00,5.8318052329670795,21.885352924840227,False,original
South Delhi,south delhi,2013-01-27,2013-01-27T00:00:00,5.798537267165545,21.947907908738706,False,original
South Delhi,south delhi,2013-01-28,2013-01-28T00:00:00,6.815169509169473,22.619926304281062,False,original
South Delhi,south delhi,2013-01-29,2013-01-29T00:00:00,5.916094604657618,24.081632153290723,False,original
South Delhi,south delhi,2013-01-30,2013-01-30T00:00:00,6.400659463314312,22.837372154889014,False,original
South Delhi,south delhi,2013-01-31,2013-01-31T00:00:00,7.505127032692906,22.66535026938747,False,original
South Delhi,south delhi,2013-02-01,2013-02-01T00:00:00,7.51660036493485,23.381734040906007,False,original
South Delhi,south delhi,2013-02-02,2013-02-02T00:00:00,12.594358095578981,23.48506147402544,False,original
South Delhi,south delhi,2013-02-03,2013-02-03T00:00:00,9.496830736426439,23.729231922684445,False,original
South Delhi,south delhi,2013-02-04,2013-02-04T00:00:00,12.891425005405674,19.697772026062367,False,original
South Delhi,south delhi,2013-02-05,2013-02-05T00:00:00,13.094864900033471,19.209117179152084,False,original
South Delhi,south delhi,2013-02-06,2013-02-06T00:00:00,12.557724967040464,20.639639264857575,False,original
South Delhi,south delhi,2013-02-07,2013-02-07T00:00:00,8.013884196389032,20.57926509452523,False,original
South Delhi,south delhi,2013-02-08,2013-02-08T00:00:00,7.401470178936705,21.649514143504778,False,original
South Delhi,south delhi,2013-02-09,2013-02-09T00:00:00,7.181921098912143,22.998098048199243,False,original
South Delhi,south delhi,2013-02-10,2013-02-10T00:00:00,7.317287399372916,23.45327759268775,False,original
South Delhi,south delhi,2013-02-11,2013-02-11T00:00:00,8.165562177525928,24.473769634995215,False,original
South Delhi,south delhi,2013-02-12,2013-02-12T00:00:00,9.372756208780485,24.41994112154573,False,original
South Delhi,south delhi,2013-02-13,2013-02-13T00:00:00,9.277476835550504,25.578269887445718,False,original
South Delhi,south delhi,2013-02-14,2013-02-14T00:00:00,9.66909070751893,27.114570389477908,False,original
South Delhi,south delhi,2013-02-15,2013-02-15T00:00:00,12.850495885886895,21.61410810534599,False,original
South Delhi,south delhi,2013-02-16,2013-02-16T00:00:00,12.273568335957826,17.669304375450146,False,original
South Delhi,south delhi,2013-02-17,2013-02-17T00:00:00,10.17237473866462,18.997408566646875,False,original
South Delhi,south delhi,2013-02-18,2013-02-18T00:00:00,8.933778746897303,21.79444312386853,False,original
South Delhi,south delhi,2013-02-19,2013-02-19T00:00:00,10.471065304623377,22.09705378980381,False,original
South Delhi,south delhi,2013-02-20,2013-02-20T00:00:00,9.813661059140944,24.152430848462213,False,original
South Delhi,south delhi,2013-02-21,2013-02-21T00:00:00,10.457861459283935,24.67756710463348,False,original
South Delhi,south delhi,2013-02-22,2013-02-22T00:00:00,13.135057609723104,25.36601698662925,False,original
South Delhi,south delhi,2013-02-23,2013-02-23T00:00:00,14.067656898251604,21.12582841996402,False,original
South Delhi,south delhi,2013-02-24,2013-02-24T00:00:00,10.877599964506137,22.97240004049707,False,original
South Delhi,south delhi,2013-02-25,2013-02-25T00:00:00,10.6253813177529,24.62462741829315,False,original
South Delhi,south delhi,2013-02-26,2013-02-26T00:00:00,11.115701068388855,26.16834055685992,False,original
South Delhi,south delhi,2013-02-27,2013-02-27T00:00:00,14.398726126223496,27.00183897313769,False,original
South Delhi,south delhi,2013-02-28,2013-02-28T00:00:00,11.71844292947788,26.27996902944056,False,original
South Delhi,south delhi,2013-03-01,2013-03-01T00:00:00,10.202788920895362,24.993659562189407,False,original
South Delhi,south delhi,2013-03-02,2013-03-02T00:00:00,10.311905982013414,27.086831614083057,False,original
South Delhi,south delhi,2013-03-03,2013-03-03T00:00:00,11.718707326739594,27.7214854256352,False,original
South Delhi,south delhi,2013-03-04,2013-03-04T00:00:00,11.543197647716823,29.316311655677474,False,original
South Delhi,south delhi,2013-03-05,2013-03-05T00:00:00,11.979285693882296,29.87494596182432,False,original
South Delhi,south delhi,2013-03-06,2013-03-06T00:00:00,13.004137040794626,29.9629036783023,False,original
South Delhi,south delhi,2013-03-07,2013-03-07T00:00:00,13.617683869896197,30.73766372830281,False,original
South Delhi,south delhi,2013-03-08,2013-03-08T00:00:00,13.535385841170664,31.44597330673391,False,original
South Delhi,south delhi,2013-03-09,2013-03-09T00:00:00,13.947672802842357,32.42096911899631,False,original
South Delhi,south delhi,2013-03-10,2013-03-10T00:00:00,16.980045934507235,31.912211410392935,False,original
South Delhi,south delhi,2013-03-11,2013-03-11T00:00:00,15.696573850129768,31.783018134809055,False,original
South Delhi,south delhi,2013-03-12,2013-03-12T00:00:00,16.139266607983267,31.413941365823522,False,original
South Delhi,south delhi,2013-03-13,2013-03-13T00:00:00,15.59495169201229,32.19763545589493,False,original
South Delhi,south delhi,2013-03-14,2013-03-14T00:00:00,16.521864783008215,28.117165043464944,False,original
South Delhi,south delhi,2013-03-15,2013-03-15T00:00:00,13.498616423368947,30.055493226601783,False,original
South Delhi,south delhi,2013-03-16,2013-03-16T00:00:00,13.368511153719279,29.4188987363944,False,original
South Delhi,south delhi,2013-03-17,2013-03-17T00:00:00,14.463330469257473,30.713392082164326,False,original
South Delhi,south delhi,2013-03-18,2013-03-18T00:00:00,14.600846089822245,30.879098155498475,False,original
South Delhi,south delhi,2013-03-19,2013-03-19T00:00:00,16.155762294546534,32.16716258814178,False,original
South Delhi,south delhi,2013-03-20,2013-03-20T00:00:00,16.52046624654499,33.399939336331585,False,original
South Delhi,south delhi,2013-03-21,2013-03-21T00:00:00,16.48024518175422,32.7864608745638,False,original
South Delhi,south delhi,2013-03-22,2013-03-22T00:00:00,16.185533795593194,31.887188208514445,False,original
South Delhi,south delhi,2013-03-23,2013-03-23T00:00:00,17.90197284009039,34.06629894165777,False,original
South Delhi,south delhi,2013-03-24,2013-03-24T00:00:00,19.279065123824708,33.08199213791457,False,original
South Delhi,south delhi,2013-03-25,2013-03-25T00:00:00,16.142354786730582,30.16345459621541,False,original
South Delhi,south delhi,2013-03-26,2013-03-26T00:00:00,14.589948338504882,30.647805804051117,False,original
South Delhi,south delhi,2013-03-27,2013-03-27T00:00:00,15.762548513967607,30.277547490581604,False,original
South Delhi,south delhi,2013-03-28,2013-03-28T00:00:00,16.320397221493064,31.27887836591918,False,original
South Delhi,south delhi,2013-03-29,2013-03-29T00:00:00,16.988082917615035,29.608111363669124,False,original
South Delhi,south delhi,2013-03-30,2013-03-30T00:00:00,14.949425430246436,30.71397144202988,False,original
South Delhi,south delhi,2013-03-31,2013-03-31T00:00:00,16.97781388479112,32.632153474369574,False,original
South Delhi,south delhi,2013-04-01,2013-04-01T00:00:00,17.393185167873238,34.78177931055334,False,original
South Delhi,south delhi,2013-04-02,2013-04-02T00:00:00,18.199673660891794,35.450178962328486,False,original
South Delhi,south delhi,2013-04-03,2013-04-03T00:00:00,18.083661349031207,32.60493547663121,False,original
South Delhi,south delhi,2013-04-04,2013-04-04T00:00:00,17.192828028943655,33.26109719341604,False,original
South Delhi,south delhi,2013-04-05,2013-04-05T00:00:00,16.498286617163,33.63758610772245,False,original
South Delhi,south delhi,2013-04-06,2013-04-06T00:00:00,16.702207740882756,35.66911411289522,False,original
South Delhi,south delhi,2013-04-07,2013-04-07T00:00:00,17.847414917467873,37.12651421845139,False,original
South Delhi,south delhi,2013-04-08,2013-04-08T00:00:00,19.295575962030505,37.78644107854648,False,original
South Delhi,south delhi,2013-04-09,2013-04-09T00:00:00,20.407340244151637,38.23893073798195,False,original
South Delhi,south delhi,2013-04-10,2013-04-10T00:00:00,22.242677658741055,36.79027687363016,False,original
South Delhi,south delhi,2013-04-11,2013-04-11T00:00:00,20.00913449337685,36.25662571505687,False,original
South Delhi,south delhi,2013-04-12,2013-04-12T00:00:00,20.628681895022776,36.73735745922101,False,original
South Delhi,south delhi,2013-04-13,2013-04-13T00:00:00,20.636197030569694,37.569726515516805,False,original
South Delhi,south delhi,2013-04-14,2013-04-14T00:00:00,21.159124084477693,36.19158591423303,False,original
South Delhi,south delhi,2013-04-15,2013-04-15T00:00:00,19.446533766156193,36.98325600392388,False,original
South Delhi,south delhi,2013-04-16,2013-04-16T00:00:00,20.211651985606686,39.418126213626195,False,original
South Delhi,south delhi,2013-04-17,2013-04-17T00:00:00,19.814796051174522,37.59209803471134,False,original
South Delhi,south delhi,2013-04-18,2013-04-18T00:00:00,18.887111213555148,38.009348105170034,False,original
South Delhi,south delhi,2013-04-19,2013-04-19T00:00:00,19.600901054760467,38.410612230020874,False,original
South Delhi,south delhi,2013-04-20,2013-04-20T00:00:00,19.996352015158198,38.19748963770051,False,original
South Delhi,south delhi,2013-04-21,2013-04-21T00:00:00,22.02003474222163,33.64165061188151,False,original
South Delhi,south delhi,2013-04-22,2013-04-22T00:00:00,20.41914095908896,32.92357316894409,False,original
South Delhi,south delhi,2013-04-23,2013-04-23T00:00:00,21.24157771302937,35.633137553721404,False,original
South Delhi,south delhi,2013-04-24,2013-04-24T00:00:00,21.70103980599252,37.77153324264932,False,original
South Delhi,south delhi,2013-04-25,2013-04-25T00:00:00,23.063731168027797,38.13025758991404,False,original
South Delhi,south delhi,2013-04-26,2013-04-26T00:00:00,23.05121080842005,36.56532263502154,False,original
South Delhi,south delhi,2013-04-27,2013-04-27T00:00:00,21.98277083817579,38.17590366728831,False,original
South Delhi,south delhi,2013-04-28,2013-04-28T00:00:00,22.698735361044843,37.73526026660806,False,original
South Delhi,south delhi,2013-04-29,2013-04-29T00:00:00,23.090601374601107,39.252646846498806,False,original
South Delhi,south delhi,2013-04-30,2013-04-30T00:00:00,24.119398996760257,39.871667017529205,False,original
South Delhi,south delhi,2013-05-01,2013-05-01T00:00:00,22.251061093784223,39.89060903770504,False,original
South Delhi,south delhi,2013-05-02,2013-05-02T00:00:00,21.398990861194275,38.07500745640691,False,original
South Delhi,south delhi,2013-05-03,2013-05-03T00:00:00,20.352248258856143,39.591639092677696,False,original
South Delhi,south delhi,2013-05-04,2013-05-04T00:00:00,20.28562083083696,42.057352077794015,False,original
South Delhi,south delhi,2013-05-05,2013-05-05T00:00:00,25.328251153638863,42.026912824869534,False,original
South Delhi,south delhi,2013-05-06,2013-05-06T00:00:00,25.981631255345384,41.00612437949321,False,original
South Delhi,south delhi,2013-05-07,2013-05-07T00:00:00,23.868987554989666,41.70824011394115,False,original
South Delhi,south delhi,2013-05-08,2013-05-08T00:00:00,23.366650692210094,42.695913662475206,False,original
South Delhi,south delhi,2013-05-09,2013-05-09T00:00:00,25.021882381174972,42.659806743846715,False,original
South Delhi,south delhi,2013-05-10,2013-05-10T00:00:00,24.875307598270105,42.11799387239092,False,original
South Delhi,south delhi,2013-05-11,2013-05-11T00:00:00,25.16932279997957,37.66276939932452,False,original
South Delhi,south delhi,2013-05-12,2013-05-12T00:00:00,23.51419721096686,35.5054648516805,False,original
South Delhi,south delhi,2013-05-13,2013-05-13T00:00:00,20.839824797524166,38.08534356814512,False,original
South Delhi,south delhi,2013-05-14,2013-05-14T00:00:00,23.277884700888446,40.28327543601029,False,original
South Delhi,south delhi,2013-05-15,2013-05-15T00:00:00,23.635522310552687,41.22171055894471,False,original
South Delhi,south delhi,2013-05-16,2013-05-16T00:00:00,24.616227721229265,41.5064306408811,False,original
South Delhi,south delhi,2013-05-17,2013-05-17T00:00:00,23.69526430225894,42.93910553432348,False,original
South Delhi,south delhi,2013-05-18,2013-05-18T00:00:00,24.885269207596625,44.05258795095555,False,original
South Delhi,south delhi,2013-05-19,2013-05-19T00:00:00,26.271900329180912,44.78482352408088,False,original
South Delhi,south delhi,2013-05-20,2013-05-20T00:00:00,28.039906068082075,45.11755227737638,False,original
South Delhi,south delhi,2013-05-21,2013-05-21T00:00:00,27.283413406764062,44.56686086229909,False,original
South Delhi,south delhi,2013-05-22,2013-05-22T00:00:00,28.29471909953936,44.399289659144,False,original
South Delhi,south delhi,2013-05-23,2013-05-23T00:00:00,28.278628694792523,45.617041319790324,False,original
South Delhi,south delhi,2013-05-24,2013-05-24T00:00:00,29.09334576500957,45.20961503463067,False,original
South Delhi,south delhi,2013-05-25,2013-05-25T00:00:00,29.36328760769631,44.36342543828306,False,original
South Delhi,south delhi,2013-05-26,2013-05-26T00:00:00,30.081693420794604,43.43175121248978,False,original
South Delhi,south delhi,2013-05-27,2013-05-27T00:00:00,30.122463590127754,42.33596852460657,False,original
South Delhi,south delhi,2013-05-28,2013-05-28T00:00:00,27.584059184977473,43.00402695073869,False,original
South Delhi,south delhi,2013-05-29,2013-05-29T00:00:00,26.839172191500058,43.36616726470024,False,original
South Delhi,south delhi,2013-05-30,2013-05-30T00:00:00,25.734423679972558,40.722702103030166,False,original
South Delhi,south delhi,2013-05-31,2013-05-31T00:00:00,23.870286982500684,41.295576578111366,False,original
South Delhi,south delhi,2013-06-01,2013-06-01T00:00:00,26.726656685616312,38.163126917745245,False,original
South Delhi,south delhi,2013-06-02,2013-06-02T00:00:00,26.92874717773054,38.58918801856072,False,original
South Delhi,south delhi,2013-06-03,2013-06-03T00:00:00,28.38872214534169,39.97885576824502,False,original
South Delhi,south delhi,2013-06-04,2013-06-04T00:00:00,27.10849069818069,42.02650923664428,False,original
South Delhi,south delhi,2013-06-05,2013-06-05T00:00:00,29.72191602669061,44.09044247345645,False,original
South Delhi,south delhi,2013-06-06,2013-06-06T00:00:00,29.565411431831187,43.0147302436876,False,original
South Delhi,south delhi,2013-06-07,2013-06-07T00:00:00,26.66302917101646,40.02128102230957,False,original
South Delhi,south delhi,2013-06-08,2013-06-08T00:00:00,28.733957197595466,40.7631642251791,False,original
South Delhi,south delhi,2013-06-09,2013-06-09T00:00:00,30.13189468607775,41.57462406320756,False,original
South Delhi,south delhi,2013-06-10,2013-06-10T00:00:00,29.786305777787693,41.5413261018477,False,original
South Delhi,south delhi,2013-06-11,2013-06-11T00:00:00,28.760423498972205,35.335014916354766,False,original
South Delhi,south delhi,2013-06-12,2013-06-12T00:00:00,26.24267168169587,38.51429737443563,False,original
South Delhi,south delhi,2013-06-13,2013-06-13T00:00:00,28.84001941787643,35.311067959903035,False,original
South Delhi,south delhi,2013-06-14,2013-06-14T00:00:00,26.250523142143496,37.347476528412486,False,original
South Delhi,south delhi,2013-06-15,2013-06-15T00:00:00,26.057306227172685,34.536637395051876,False,original
South Delhi,south delhi,2013-06-16,2013-06-16T00:00:00,24.009799661878283,31.704776684022356,False,original
South Delhi,south delhi,2013-06-17,2013-06-17T00:00:00,23.80385424186494,32.48135102917637,False,original
South Delhi,south delhi,2013-06-18,2013-06-18T00:00:00,24.414079536081562,34.43113793240189,False,original
South Delhi,south delhi,2013-06-19,2013-06-19T00:00:00,25.23835410105016,36.21768670367897,False,original
South Delhi,south delhi,2013-06-20,2013-06-20T00:00:00,26.357478391548234,39.36012724091564,False,original
South Delhi,south delhi,2013-06-21,2013-06-21T00:00:00,27.482999964437372,40.771320821454445,False,original
South Delhi,south delhi,2013-06-22,2013-06-22T00:00:00,29.80702646983325,40.68769310793246,False,original
South Delhi,south delhi,2013-06-23,2013-06-23T00:00:00,29.378508927146,39.869944185255854,False,original
South Delhi,south delhi,2013-06-24,2013-06-24T00:00:00,29.193177100438135,38.45333092763013,False,original
South Delhi,south delhi,2013-06-25,2013-06-25T00:00:00,27.77754240663648,35.956903338463675,False,original
South Delhi,south delhi,2013-06-26,2013-06-26T00:00:00,26.659515866473512,36.26556793802148,False,original
South Delhi,south delhi,2013-06-27,2013-06-27T00:00:00,28.30079451507649,36.788870237969014,False,original
South Delhi,south delhi,2013-06-28,2013-06-28T00:00:00,26.00844019441482,36.68845551106613,False,original
South Delhi,south delhi,2013-06-29,2013-06-29T00:00:00,27.816054962863188,38.25259403761238,False,original
South Delhi,south delhi,2013-06-30,2013-06-30T00:00:00,25.25433065190474,37.104670246549915,False,original
South Delhi,south delhi,2013-07-01,2013-07-01T00:00:00,27.425452096487696,37.75292812657474,False,original
South Delhi,south delhi,2013-07-02,2013-07-02T00:00:00,27.892894656640735,37.34260740530778,False,original
South Delhi,south delhi,2013-07-03,2013-07-03T00:00:00,26.610454869922652,35.23546851164811,False,original
South Delhi,south delhi,2013-07-04,2013-07-04T00:00:00,27.749343696818517,36.83431586571879,False,original
South Delhi,south delhi,2013-07-05,2013-07-05T00:00:00,27.864952203381556,36.375867064693296,False,original
South Delhi,south delhi,2013-07-06,2013-07-06T00:00:00,27.62216640125798,34.57994981897792,False,original
South Delhi,south delhi,2013-07-07,2013-07-07T00:00:00,27.190128703355633,34.77900972577307,False,original
South Delhi,south delhi,2013-07-08,2013-07-08T00:00:00,26.32382821828012,34.43665461174889,False,original
South Delhi,south delhi,2013-07-09,2013-07-09T00:00:00,25.313836555608688,35.10155934542275,False,original
South Delhi,south delhi,2013-07-10,2013-07-10T00:00:00,25.226785949992653,35.71825085256473,False,original
South Delhi,south delhi,2013-07-11,2013-07-11T00:00:00,26.42114423399399,36.77657199823506,False,original
South Delhi,south delhi,2013-07-12,2013-07-12T00:00:00,26.92406700050782,34.703024629898714,False,original
South Delhi,south delhi,2013-07-13,2013-07-13T00:00:00,26.892228443496865,35.31371237488368,False,original
South Delhi,south delhi,2013-07-14,2013-07-14T00:00:00,27.811544724781687,36.198506367256385,False,original
South Delhi,south delhi,2013-07-15,2013-07-15T00:00:00,26.865097612399538,35.433804058442405,False,original
South Delhi,south delhi,2013-07-16,2013-07-16T00:00:00,25.846954721413383,35.360931638570726,False,original
South Delhi,south delhi,2013-07-17,2013-07-17T00:00:00,27.184552645077886,34.44749543980572,False,original
South Delhi,south delhi,2013-07-18,2013-07-18T00:00:00,26.798816419243433,34.803331608503164,False,original
South Delhi,south delhi,2013-07-19,2013-07-19T00:00:00,27.238248713469265,35.88997717575651,False,original
South Delhi,south delhi,2013-07-20,2013-07-20T00:00:00,24.972572122673913,30.868442439020292,False,original
South Delhi,south delhi,2013-07-21,2013-07-21T00:00:00,25.557584881739874,33.49572252530259,False,original
South Delhi,south delhi,2013-07-22,2013-07-22T00:00:00,25.668591312897018,33.4867490017627,False,original
South Delhi,south delhi,2013-07-23,2013-07-23T00:00:00,26.054601518530013,34.922646742063954,False,original
South Delhi,south delhi,2013-07-24,2013-07-24T00:00:00,27.583307901877603,35.69247458179006,False,original
South Delhi,south delhi,2013-07-25,2013-07-25T00:00:00,26.427749863798105,34.62847111986099,False,original
South Delhi,south delhi,2013-07-26,2013-07-26T00:00:00,26.884861362996414,34.21382512084258,False,original
