YEAR,MONTH,DISTRICT_NAME,minT,maxT,avgT
2023,3,Panipat,15.784502725806453,30.191299612903226,22.98790116935484
2023,4,Panipat,19.371658933333332,35.441699533333335,27.406679233333335
2023,5,Panipat,22.339639741935482,37.253638419354836,29.796639080645157
2023,6,Panipat,26.126088466666666,37.56119553333333,31.843642
2023,7,Panipat,26.71217812903226,34.49806693548387,30.605122532258065
2023,8,Panipat,26.573094064516127,35.44884822580645,31.01097114516129
2023,9,Panipat,25.367059166666667,35.68073153333333,30.523895349999997
2023,10,Panipat,19.05542593548387,33.833594677419356,26.444510306451612
2023,11,Panipat,13.805709916666666,28.0766585,20.941184208333333
2023,12,Panipat,8.53250764516129,23.37786096774194,15.955184306451613
2023,1,Rewari,5.931131496774193,19.53926741935484,12.735199458064516
2023,2,Rewari,11.115482410714284,28.610840607142855,19.86316150892857
2023,3,Rewari,15.739751032258065,30.354261064516127,23.047006048387097
2023,4,Rewari,19.077700699999998,35.2963193,27.18701
2023,5,Rewari,21.964023161290324,37.33858190322581,29.651302532258065
2023,6,Rewari,25.627940799999998,37.348516933333336,31.488228866666667
2023,7,Rewari,26.278682419354837,34.38336796774193,30.331025193548385
2023,8,Rewari,25.89356141935484,34.72848522580645,30.311023322580645
2023,9,Rewari,24.886559,35.12674106666667,30.006650033333333
2023,10,Rewari,18.978452967741937,33.990207387096774,26.484330177419356
2023,11,Rewari,13.649623366666667,27.880320133333335,20.76497175
2023,12,Rewari,8.717181474193547,23.392083,16.054632237096772
2023,1,Rohtak,6.180358841935484,19.016719612903227,12.598539227419355
2023,2,Rohtak,11.172894424999999,28.026326750000003,19.599610587500003
2023,3,Rohtak,15.784502725806453,30.191299612903226,22.98790116935484
2023,4,Rohtak,19.371658933333332,35.441699533333335,27.406679233333335
2023,5,Rohtak,22.339639741935482,37.253638419354836,29.796639080645157
2023,6,Rohtak,26.126088466666666,37.56119553333333,31.843642
2023,7,Rohtak,26.71217812903226,34.49806693548387,30.605122532258065
2023,8,Rohtak,26.573094064516127,35.44884822580645,31.01097114516129
2023,9,Rohtak,25.367059166666667,35.68073153333333,30.523895349999997
2023,10,Rohtak,19.05542593548387,33.833594677419356,26.444510306451612
2023,11,Rohtak,13.805709916666666,28.0766585,20.941184208333333
2023,12,Rohtak,8.53250764516129,23.37786096774194,15.955184306451613
2023,1,Sonipat,6.180358841935484,19.016719612903227,12.598539227419355
2023,2,Sonipat,11.172894424999999,28.026326750000003,19.599610587500003
2023,3,Sonipat,15.784502725806453,30.191299612903226,22.98790116935484
2023,4,Sonipat,19.371658933333332,35.441699533333335,27.406679233333335
2023,5,Sonipat,22.339639741935482,37.253638419354836,29.796639080645157
2023,6,Sonipat,26.126088466666666,37.56119553333333,31.843642
2023,7,Sonipat,26.71217812903226,34.49806693548387,30.605122532258065
2023,8,Sonipat,26.573094064516127,35.44884822580645,31.01097114516129
2023,9,Sonipat,25.367059166666667,35.68073153333333,30.523895349999997
2023,10,Sonipat,19.05542593548387,33.833594677419356,26.444510306451612
2023,11,Sonipat,13.805709916666666,28.0766585,20.941184208333333
2023,12,Sonipat,8.53250764516129,23.37786096774194,15.955184306451613
2023,1,West,7.067930135483871,18.809983967741935,12.938957051612903
2023,2,West,11.255024767857142,27.623410107142856,19.439217437499998
2023,3,West,15.5981755,30.212681806451613,22.905428653225805
2023,4,West,19.288681,35.62384326666667,27.456262133333333
2023,5,West,22.33929693548387,37.208866161290324,29.774081548387095
2023,6,West,26.218910433333335,37.79370253333333,32.00630648333333
2023,7,West,26.63755812903226,34.32176567741935,30.479661903225804
2023,8,West,26.500744387096773,34.846538483870965,30.67364143548387
2023,9,West,25.432912266666666,35.08582913333333,30.259370699999998
2023,10,West,18.985734903225804,33.622165419354836,26.30395016129032
2023,11,West,13.782699016666667,28.0537346,20.918216808333334
2023,12,West,8.812759538709678,23.01646541935484,15.91461247903226
2023,1,Alwar,5.931131496774193,19.53926741935484,12.735199458064516
2023,2,Alwar,11.115482410714284,28.610840607142855,19.86316150892857
2023,3,Alwar,15.739751032258065,30.354261064516127,23.047006048387097
2023,4,Alwar,19.077700699999998,35.2963193,27.18701
2023,5,Alwar,21.964023161290324,37.33858190322581,29.651302532258065
2023,6,Alwar,25.627940799999998,37.348516933333336,31.488228866666667
2023,7,Alwar,26.278682419354837,34.38336796774193,30.331025193548385
2023,8,Alwar,25.89356141935484,34.72848522580645,30.311023322580645
2023,9,Alwar,24.886559,35.12674106666667,30.006650033333333
2023,10,Alwar,18.978452967741937,33.990207387096774,26.484330177419356
2023,11,Alwar,13.649623366666667,27.880320133333335,20.76497175
2023,12,Alwar,8.717181474193547,23.392083,16.054632237096772
2023,1,Bharatpur,6.576174719354839,20.470904451612903,13.52353958548387
2023,2,Bharatpur,11.573838785714287,29.72891967857143,20.651379232142858
2023,3,Bharatpur,16.29296614516129,31.722763096774194,24.007864620967744
2023,4,Bharatpur,19.924287800000002,36.5784471,28.25136745
2023,5,Bharatpur,23.074724096774194,38.971829096774194,31.023276596774195
2023,6,Bharatpur,26.5097069,38.129121266666665,32.319414083333335
2023,7,Bharatpur,26.335504741935484,34.53986974193548,30.437687241935485
2023,8,Bharatpur,25.530910870967745,33.95697948387097,29.743945177419356
2023,9,Bharatpur,24.744221999999997,34.477703733333335,29.610962866666668
2023,10,Bharatpur,18.656432532258062,34.494773096774196,26.57560281451613
2023,11,Bharatpur,13.731616566666666,28.94503843333333,21.3383275
2023,12,Bharatpur,9.73563829032258,23.782148709677422,16.7588935
2023,1,Baghpat,7.067930135483871,18.809983967741935,12.938957051612903
2023,2,Baghpat,11.255024767857142,27.623410107142856,19.439217437499998
2023,3,Baghpat,15.5981755,30.212681806451613,22.905428653225805
2023,4,Baghpat,19.288681,35.62384326666667,27.456262133333333
2023,5,Baghpat,22.33929693548387,37.208866161290324,29.774081548387095
2023,6,Baghpat,26.218910433333335,37.79370253333333,32.00630648333333
2023,7,Baghpat,26.63755812903226,34.32176567741935,30.479661903225804
2023,8,Baghpat,26.500744387096773,34.846538483870965,30.67364143548387
2023,9,Baghpat,25.432912266666666,35.08582913333333,30.259370699999998
2023,10,Baghpat,18.985734903225804,33.622165419354836,26.30395016129032
2023,11,Baghpat,13.782699016666667,28.0537346,20.918216808333334
2023,12,Baghpat,8.812759538709678,23.01646541935484,15.91461247903226
2023,1,Bulandshahr,7.067930135483871,18.809983967741935,12.938957051612903
2023,2,Bulandshahr,11.255024767857142,27.623410107142856,19.439217437499998
2023,3,Bulandshahr,15.5981755,30.212681806451613,22.905428653225805
2023,4,Bulandshahr,19.288681,35.62384326666667,27.456262133333333
2023,5,Bulandshahr,22.33929693548387,37.208866161290324,29.774081548387095
2023,6,Bulandshahr,26.218910433333335,37.79370253333333,32.00630648333333
2023,7,Bulandshahr,26.63755812903226,34.32176567741935,30.479661903225804
2023,8,Bulandshahr,26.500744387096773,34.846538483870965,30.67364143548387
2023,9,Bulandshahr,25.432912266666666,35.08582913333333,30.259370699999998
2023,10,Bulandshahr,18.985734903225804,33.622165419354836,26.30395016129032
2023,11,Bulandshahr,13.782699016666667,28.0537346,20.918216808333334
2023,12,Bulandshahr,8.812759538709678,23.01646541935484,15.91461247903226
2023,1,GautamBuddhaNagar,7.067930135483871,18.809983967741935,12.938957051612903
2023,2,GautamBuddhaNagar,11.255024767857142,27.623410107142856,19.439217437499998
2023,3,GautamBuddhaNagar,15.5981755,30.212681806451613,22.905428653225805
2023,4,GautamBuddhaNagar,19.288681,35.62384326666667,27.456262133333333
2023,5,GautamBuddhaNagar,22.33929693548387,37.208866161290324,29.774081548387095
2023,6,GautamBuddhaNagar,26.218910433333335,37.79370253333333,32.00630648333333
2023,7,GautamBuddhaNagar,26.63755812903226,34.32176567741935,30.479661903225804
2023,8,GautamBuddhaNagar,26.500744387096773,34.846538483870965,30.67364143548387
2023,9,GautamBuddhaNagar,25.432912266666666,35.08582913333333,30.259370699999998
2023,10,GautamBuddhaNagar,18.985734903225804,33.622165419354836,26.30395016129032
2023,11,GautamBuddhaNagar,13.782699016666667,28.0537346,20.918216808333334
2023,12,GautamBuddhaNagar,8.812759538709678,23.01646541935484,15.91461247903226
2023,1,Ghaziabad,7.067930135483871,18.809983967741935,12.938957051612903
2023,2,Ghaziabad,11.255024767857142,27.623410107142856,19.439217437499998
2023,3,Ghaziabad,15.5981755,30.212681806451613,22.905428653225805
2023,4,Ghaziabad,19.288681,35.62384326666667,27.456262133333333
2023,5,Ghaziabad,22.33929693548387,37.208866161290324,29.774081548387095
2023,6,Ghaziabad,26.218910433333335,37.79370253333333,32.00630648333333
2023,7,Ghaziabad,26.63755812903226,34.32176567741935,30.479661903225804
2023,8,Ghaziabad,26.500744387096773,34.846538483870965,30.67364143548387
2023,9,Ghaziabad,25.432912266666666,35.08582913333333,30.259370699999998
2023,10,Ghaziabad,18.985734903225804,33.622165419354836,26.30395016129032
2023,11,Ghaziabad,13.782699016666667,28.0537346,20.918216808333334
2023,12,Ghaziabad,8.812759538709678,23.01646541935484,15.91461247903226
2023,1,Hapur,7.067930135483871,18.809983967741935,12.938957051612903
2023,2,Hapur,11.255024767857142,27.623410107142856,19.439217437499998
2023,3,Hapur,15.5981755,30.212681806451613,22.905428653225805
2023,4,Hapur,19.288681,35.62384326666667,27.456262133333333
2023,5,Hapur,22.33929693548387,37.208866161290324,29.774081548387095
2023,6,Hapur,26.218910433333335,37.79370253333333,32.00630648333333
2023,7,Hapur,26.63755812903226,34.32176567741935,30.479661903225804
2023,8,Hapur,26.500744387096773,34.846538483870965,30.67364143548387
2023,9,Hapur,25.432912266666666,35.08582913333333,30.259370699999998
2023,10,Hapur,18.985734903225804,33.622165419354836,26.30395016129032
2023,11,Hapur,13.782699016666667,28.0537346,20.918216808333334
2023,12,Hapur,8.812759538709678,23.01646541935484,15.91461247903226
2023,1,Meerut,7.067930135483871,18.809983967741935,12.938957051612903
2023,2,Meerut,11.255024767857142,27.623410107142856,19.439217437499998
2023,3,Meerut,15.5981755,30.212681806451613,22.905428653225805
2023,4,Meerut,19.288681,35.62384326666667,27.456262133333333
2023,5,Meerut,22.33929693548387,37.208866161290324,29.774081548387095
2023,6,Meerut,26.218910433333335,37.79370253333333,32.00630648333333
2023,7,Meerut,26.63755812903226,34.32176567741935,30.479661903225804
2023,8,Meerut,26.500744387096773,34.846538483870965,30.67364143548387
2023,9,Meerut,25.432912266666666,35.08582913333333,30.259370699999998
2023,10,Meerut,18.985734903225804,33.622165419354836,26.30395016129032
2023,11,Meerut,13.782699016666667,28.0537346,20.918216808333334
2023,12,Meerut,8.812759538709678,23.01646541935484,15.91461247903226
2023,1,Muzaffarnagar,7.067930135483871,18.809983967741935,12.938957051612903
2023,2,Muzaffarnagar,11.255024767857142,27.623410107142856,19.439217437499998
2023,3,Muzaffarnagar,15.5981755,30.212681806451613,22.905428653225805
2023,4,Muzaffarnagar,19.288681,35.62384326666667,27.456262133333333
2023,5,Muzaffarnagar,22.33929693548387,37.208866161290324,29.774081548387095
2023,6,Muzaffarnagar,26.218910433333335,37.79370253333333,32.00630648333333
2023,7,Muzaffarnagar,26.63755812903226,34.32176567741935,30.479661903225804
2023,8,Muzaffarnagar,26.500744387096773,34.846538483870965,30.67364143548387
2023,9,Muzaffarnagar,25.432912266666666,35.08582913333333,30.259370699999998
2023,10,Muzaffarnagar,18.985734903225804,33.622165419354836,26.30395016129032
2023,11,Muzaffarnagar,13.782699016666667,28.0537346,20.918216808333334
2023,12,Muzaffarnagar,8.812759538709678,23.01646541935484,15.91461247903226
2023,1,Shamli,6.83526409032258,17.761607903225805,12.298435996774192
2023,2,Shamli,10.658821142857144,25.376708392857143,18.017764767857145
2023,3,Shamli,14.2925445,27.238213516129033,20.765379008064517
2023,4,Shamli,17.566007733333333,32.4242104,24.995109066666664
2023,5,Shamli,20.538393612903224,33.79715487096774,27.167774241935483
2023,6,Shamli,24.2437787,34.8685497,29.5561642
2023,7,Shamli,24.852144709677418,31.60914306451613,28.230643887096775
2023,8,Shamli,25.001082741935484,32.50481725806452,28.752950000000002
2023,9,Shamli,23.806636166666667,32.81277096666667,28.30970356666667
2023,10,Shamli,17.40049770967742,30.972914322580646,24.186706016129033
2023,11,Shamli,12.780856216666667,26.014794933333334,19.397825575
2023,12,Shamli,8.163773493548387,21.55229135483871,14.85803242419355
2024,1,Bhiwani,6.197619825806451,17.370956677419354,11.784288251612903
2024,2,Bhiwani,9.503182334482759,24.28761751724138,16.89539992586207
2024,3,Bhiwani,14.473813548387097,30.347253516129033,22.410533532258064
2024,4,Bhiwani,20.944286033333334,36.793505933333336,28.868895983333335
2024,5,Bhiwani,26.30887493548387,42.929078741935484,34.61897683870968
2024,6,Bhiwani,28.451299933333335,41.5972988,35.02429936666667
2024,7,Bhiwani,27.37542622580645,36.8086495483871,32.09203788709678
2024,8,Bhiwani,25.51823206451613,32.970722096774196,29.24447708064516
2024,9,Bhiwani,25.0606282,33.91729753333333,29.488962866666668
2024,10,Bhiwani,20.910111,35.580483838709675,28.245297419354838
2024,11,Bhiwani,14.4597787,29.945772933333334,22.202775816666666
2024,12,Bhiwani,7.796532680645161,22.142699096774194,14.969615888709678
2024,1,Faridabad,6.818433264516129,17.298274693548386,12.058353979032258
2024,2,Faridabad,10.01520211724138,24.774798172413792,17.395000144827584
2024,3,Faridabad,14.561528693548388,30.910207451612905,22.735868072580647
2024,4,Faridabad,21.177577766666666,38.0913733,29.634475533333333
2024,5,Faridabad,26.505223677419355,42.91626983870968,34.710746758064516
2024,6,Faridabad,28.7128671,41.7862216,35.24954435
2024,7,Faridabad,27.275866612903226,35.794671580645165,31.535269096774194
2024,8,Faridabad,25.629333709677418,33.298080516129026,29.463707112903222
2024,9,Faridabad,25.118205033333332,32.97476113333333,29.04648308333333
2024,10,Faridabad,21.457075225806452,34.7371534516129,28.097114338709673
2024,11,Faridabad,14.743952916666666,29.733180166666667,22.238566541666668
2024,12,Faridabad,8.531941822580645,22.555992967741936,15.54396739516129
2024,1,Gurgaon,5.989741929032258,16.90676191935484,11.44825192419355
2024,2,Gurgaon,9.225518865517241,24.06737851724138,16.646448691379312
2024,3,Gurgaon,13.98113438387097,29.93778990322581,21.95946214354839
2024,4,Gurgaon,20.498426333333335,36.8723676,28.685396966666666
2024,5,Gurgaon,25.975978967741938,42.51645448387097,34.246216725806455
2024,6,Gurgaon,28.5007852,41.78483286666667,35.142809033333336
2024,7,Gurgaon,27.531786967741937,36.50632206451613,32.01905451612903
2024,8,Gurgaon,25.785062870967742,33.390700548387095,29.58788170967742
2024,9,Gurgaon,25.000123733333332,33.60161646666667,29.3008701
2024,10,Gurgaon,20.65555529032258,35.282210451612904,27.968882870967743
2024,11,Gurgaon,14.1076467,29.677447733333334,21.892547216666667
2024,12,Gurgaon,7.802548787096774,22.300786451612904,15.05166761935484
2024,1,Jhajjar,5.989741929032258,16.90676191935484,11.44825192419355
2024,2,Jhajjar,9.225518865517241,24.06737851724138,16.646448691379312
2024,3,Jhajjar,13.98113438387097,29.93778990322581,21.95946214354839
2024,4,Jhajjar,20.498426333333335,36.8723676,28.685396966666666
2024,5,Jhajjar,25.975978967741938,42.51645448387097,34.246216725806455
2024,6,Jhajjar,28.5007852,41.78483286666667,35.142809033333336
2024,7,Jhajjar,27.531786967741937,36.50632206451613,32.01905451612903
2024,8,Jhajjar,25.785062870967742,33.390700548387095,29.58788170967742
2024,9,Jhajjar,25.000123733333332,33.60161646666667,29.3008701
2024,10,Jhajjar,20.65555529032258,35.282210451612904,27.968882870967743
2024,11,Jhajjar,14.1076467,29.677447733333334,21.892547216666667
2024,12,Jhajjar,7.802548787096774,22.300786451612904,15.05166761935484
2024,1,Jind,6.595596232258065,15.997653225806452,11.296624729032258
2024,2,Jind,9.45921797586207,23.02213448275862,16.240676229310345
2024,3,Jind,14.11238842580645,28.698525516129035,21.40545697096774
2024,4,Jind,20.4945639,36.100441266666664,28.297502583333333
2024,5,Jind,25.866572612903227,41.05996270967742,33.463267661290324
2024,6,Jind,28.096953,40.4780147,34.28748385
2024,7,Jind,27.3073194516129,35.411602225806455,31.35946083870968
2024,8,Jind,25.818069258064515,33.11832293548387,29.468196096774193
2024,9,Jind,24.945229733333335,32.643055366666665,28.79414255
2024,10,Jind,20.712412612903226,33.990103322580644,27.351257967741937
2024,11,Jind,14.537541866666666,28.392111333333332,21.4648266
2024,12,Jind,8.285236593548388,21.445119741935486,14.865178167741938
2024,1,Mahendragarh,6.597165151612903,18.11439890322581,12.355782027419355
2024,2,Mahendragarh,9.9911495,24.52705727586207,17.259103387931034
2024,3,Mahendragarh,14.689445903225806,30.411363322580645,22.550404612903225
2024,4,Mahendragarh,21.138592733333333,37.1575434,29.148068066666667
2024,5,Mahendragarh,26.419219903225805,42.619847,34.5195334516129
2024,6,Mahendragarh,28.533638699999997,41.336951666666664,34.93529518333333
2024,7,Mahendragarh,27.326428741935484,36.10055283870968,31.71349079032258
2024,8,Mahendragarh,25.450023225806454,32.647398161290326,29.04871069354839
2024,9,Mahendragarh,24.887609766666667,33.02295603333333,28.9552829
